titulo,preco,marca,modelo,km,ano,tipo,pot_motor,kit_gnv,cor,combustivel,portas,cambio,direcao,municipio,url
AUDI Q3 2.0 TFSI QUAT. 170/180CV S-TRONIC 5P 2016 - 1357709955 | OLX,R$ 96.900,AUDI,AUDI Q3 2.0 TFSI QUAT. 170/180CV S-TRONIC 5P,70000,2016,SUV,2.0 - 2.9,Não,Branco,Flex,4 portas,Automático,Elétrica,Araucária,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/q3-2-0-tfsi-s-tronic-2016-1357709955
FIAT SIENA ESSENCE DUALOGIC 1.6 FLEX 16V 4P 2013 - 1359802002 | OLX,R$ 43.990,FIAT,FIAT SIENA ESSENCE DUALOGIC 1.6 FLEX 16V 4P,76000,2013,Sedã,,Não,Cinza,Flex,4 portas,Automático,Hidráulica,Santo André,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-siena-1-6-mpi-essence-16v-flex-1359802002
VOLKSWAGEN FOX HIGHLINE I MOTION 1.6 FLEX 16V 5P 2015 - 1360360158 | OLX,R$ 45.900,VOLKSWAGEN,VOLKSWAGEN FOX HIGHLINE I MOTION 1.6 FLEX 16V 5P,130000,2015,,1.6,Não,Branco,Flex,4 portas,Automático,,Serra,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-fox-highline-i-motion-1-6-16v-msi-flex-1360360158
RENAULT LOGAN EXPRESSION HI-FLEX 1.6 8V 4P 2015 - 1357381053 | OLX,R$ 35.900,RENAULT,RENAULT LOGAN EXPRESSION HI-FLEX 1.6 8V 4P,167000,2015,Sedã,1.6,Não,Cinza,Flex,4 portas,Manual,Hidráulica,Jacareí,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/renault-logan-expression-1-0-flex-2015-completo-1357381053
VOLKSWAGEN UP! CROSS 1.0 T. FLEX 12V 5P 2015 - 1358253937 | OLX,R$ 45.900,VOLKSWAGEN,VOLKSWAGEN UP! CROSS 1.0 T. FLEX 12V 5P,87000,2015,Hatch,1.0,Não,Vermelho,Flex,4 portas,Manual,,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/cross-up-2015-1358253937
BMW X1 SDRIVE 18I 2.0 16V 4X2 AUT. 2013 - 1358799633 | OLX,R$ 74.900,BMW,BMW X1 SDRIVE 18I 2.0 16V 4X2 AUT.,140000,2013,SUV,2.0 - 2.9,Não,Preto,Gasolina,4 portas,Automático,Hidráulica,Gaspar,https://sc.olx.com.br/norte-de-santa-catarina/autos-e-pecas/carros-vans-e-utilitarios/bmw-x1-sdrive-18i-2-0-ano-2013-1358799633
JEEP RENEGADE1.8 4X2 FLEX 16V AUT. 2019 - 1361442574 | OLX,R$ 69.900,JEEP,JEEP RENEGADE1.8 4X2 FLEX 16V AUT.,89000,2019,SUV,1.8,Não,Prata,Flex,4 portas,Automático,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-1-8-flex-automatico-2019-1361442574
CHERY ARRIZO 5 RX 1.5 16V TURBO FLEX AUT. 2019 - 1353675787 | OLX,R$ 74.900,CHERY,CHERY ARRIZO 5 RX 1.5 16V TURBO FLEX AUT.,90830,2019,Sedã,,Não,Prata,Flex,4 portas,Automático,Mecânica,São José dos Campos,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/chery-arrizo-5-rx-1-5-16v-turbo-flex-aut-1353675787
CITROEN C3 PICASSO EXCL. 1.6 FLEX 16V 5P AUT. 2015 - 1353784905 | OLX,R$ 39.900,CITROEN,CITROEN C3 PICASSO EXCL. 1.6 FLEX 16V 5P AUT.,91874,2015,Elétrica,1.6,Não,Branco,Flex,4 portas,Automático,Elétrica,Curitiba,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/c3-picasso-exc-at-2015-1353784905
VOLKSWAGEN GOLF SPORTLINE 1.6 MI TOTAL FLEX 8V 4P 2013 - 1358107255 | OLX,R$ 63.000,VOLKSWAGEN,VOLKSWAGEN GOLF SPORTLINE 1.6 MI TOTAL FLEX 8V 4P,102000,2013,Hatch,1.6,Não,Prata,Flex,4 portas,Manual,Hidráulica,Itaparica,https://ba.olx.com.br/grande-salvador/autos-e-pecas/carros-vans-e-utilitarios/golf-sportline-limited-edition-1358107255
PEUGEOT 208 ACTIVE 1.2 FLEX 12V 5P MEC. 2018 - 1358609640 | OLX,R$ 42.900,PEUGEOT,PEUGEOT 208 ACTIVE 1.2 FLEX 12V 5P MEC.,69000,2018,Hatch,1.2,Não,Prata,Flex,4 portas,Manual,Elétrica,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/peugeot-208-active-2018-flex-1358609640
CHEVROLET PREMIER 1.2 TURBO FLEX 12V AUT. 2023 - 1356507384 | OLX,R$ 123.000,CHEVROLET,CHEVROLET PREMIER 1.2 TURBO FLEX 12V AUT.,13000,2023,Pick-up,1.2,Não,Branco,Flex,4 portas,Automático,5,Aracruz,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/montana-premier-23-23-estado-de-zero-1356507384
CHEVROLET HATCH LT 1.0 12V TB FLEX MEC. 4P 2020 - 1358708493 | OLX,R$ 65.900,CHEVROLET,CHEVROLET HATCH LT 1.0 12V TB FLEX MEC. 4P,60000,2020,Hatch,1.0,Não,Vermelho,Flex,4 portas,Manual,Elétrica,Belém,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/onix-lt2-1-0-flex-mt-20-20-imepecavel-1358708493
RENAULT LOGAN EXPRESSION HI-FLEX 1.6 8V 4P 2013 - 1358878481 | OLX,R$ 27.900,RENAULT,RENAULT LOGAN EXPRESSION HI-FLEX 1.6 8V 4P,116000,2013,Sedã,1.6,Não,Branco,Flex,4 portas,Manual,Hidráulica,Curitiba,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/27-900-00-logan-expression-1-6-2013-completo-branco-1358878481
RENAULT CLIO RL/ JP/AUTH.1.0/1.0 HI-POWER 16V 5P 2014 - 1362208372 | OLX,R$ 28.000,RENAULT,RENAULT CLIO RL/ JP/AUTH.1.0/1.0 HI-POWER 16V 5P,170000,2014,Hatch,1.0,Não,Vermelho,Flex,4 portas,Manual,,Rio Branco,https://ac.olx.com.br/acre/autos-e-pecas/carros-vans-e-utilitarios/clio-2013-2014-1362208372
TOYOTA RAV4 2.0 4X2 16V AUT. 2014 - 1362208367 | OLX,R$ 68.500,TOYOTA,TOYOTA RAV4 2.0 4X2 16V AUT.,168000,2014,SUV,2.0 - 2.9,Não,Branco,Gasolina,4 portas,Automático,Elétrica,Santo André,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toyota-rav4-4x2-aut-impecavel-2014-a-baixo-da-fipe-1362208367
TOYOTA HILUX SW4 SRV D4-D 4X4 3.0 TDI DIES. AUT 2010 - 1362208370 | OLX,R$ 107.000,TOYOTA,TOYOTA HILUX SW4 SRV D4-D 4X4 3.0 TDI DIES. AUT,216000,2010,Hidráulica,3.0 - 3.9,Não,Preto,Diesel,4 portas,Automático,Hidráulica,Aparecida de Goiânia,https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-srv-2010-11-disel-3-0-4x4-1362208370
FIAT PALIO ELX/ 500 1.0 4P 1998 - 1362208364 | OLX,R$ 8.000,FIAT,FIAT PALIO ELX/ 500 1.0 4P,160000,1998,Hatch,1.0,Não,Cinza,Gasolina,4 portas,Manual,Mecânica,Rio de Janeiro,https://rj.olx.com.br/rio-de-janeiro-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/palio-98-1362208364
SUZUKI JIMNY 4SPORT/ 4WORK 1.3 16V 2015 - 1362208362 | OLX,R$ 63.900,SUZUKI,SUZUKI JIMNY 4SPORT/ 4WORK 1.3 16V,112000,2015,Buggy,1.3,Não,Verde,Gasolina,2 portas,Manual,Hidráulica,Santarém,https://pa.olx.com.br/regiao-de-santarem/autos-e-pecas/carros-vans-e-utilitarios/suzuki-jimny-4x4-1-3-4all-superauto-veiculos-1362208362
FORD RANGER  STORM 3.2 20V 4X4 CD DIESEL AUT 2021 - 1362208338 | OLX,R$ 162.999,FORD,FORD RANGER  STORM 3.2 20V 4X4 CD DIESEL AUT,98000,2021,Pick-up,3.0 - 3.9,Não,Preto,Diesel,4 portas,Automático,Hidráulica,Itaquaquecetuba,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-1362208338
RENAULT KWID ZEN 1.0 FLEX 12V 5P MEC. 2022 - 1362208337 | OLX,R$ 47.000,RENAULT,RENAULT KWID ZEN 1.0 FLEX 12V 5P MEC.,98500,2022,,1.0,Não,Branco,Flex,4 portas,Manual,,Contagem,https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/kwid-1362208337
HONDA HR-V EX 1.8 FLEXONE 16V 5P AUT. 2016 - 1362208333 | OLX,R$ 81.800,HONDA,HONDA HR-V EX 1.8 FLEXONE 16V 5P AUT.,69800,2016,SUV,1.8,Não,Branco,Flex,4 portas,Automático,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hr-v-ex-ano-2016-69-800kms-super-nova-1362208333
VOLKSWAGEN FOX 1.0 MI TOTAL FLEX 8V 5P 2014 - 1336886197 | OLX,R$ 31.900,VOLKSWAGEN,VOLKSWAGEN FOX 1.0 MI TOTAL FLEX 8V 5P,126630,2014,Hatch,1.0,Não,Branco,Flex,4 portas,Manual,Hidráulica,Pinhais,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/torro-fox-1-0-mi-8k-abaixo-da-fipe-1336886197
CHEVROLET HATCH PREMIER 1.0 12V TB FLEX AUT. 4P 2024 - 1355702338 | OLX,R$ 102.990,CHEVROLET,CHEVROLET HATCH PREMIER 1.0 12V TB FLEX AUT. 4P,9330,2024,Hatch,1.0,Não,Branco,Flex,4 portas,Automático,Elétrica,Vinhedo,https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/onix-premier-automatico-2024-1355702338
CHEVROLET PLUS LT 1.0 12V TB FLEX AUT. 4P 2020 - 1357205000 | OLX,R$ 72.000,CHEVROLET,CHEVROLET PLUS LT 1.0 12V TB FLEX AUT. 4P,70000,2020,Sedã,1.0,Não,Branco,Flex,4 portas,Automático,Elétrica,Chapecó,https://sc.olx.com.br/oeste-de-santa-catarina/autos-e-pecas/carros-vans-e-utilitarios/vende-se-chevrolet-onix-turbo-lt-2020-branco-1357205000
FORD FIESTA 1.5 16V FLEX MEC. 5P 2016 - 1356523540 | OLX,R$ 41.000,FORD,FORD FIESTA 1.5 16V FLEX MEC. 5P,98000,2016,Hatch,1.5,Não,Branco,Gasolina,4 portas,Manual,Hidráulica,Goiânia,https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-1-5-ha-1-5-sb-1356523540
FIAT IDEA ATTRACTIVE 1.4 FIRE FLEX 8V 5P 2014 - 1362207560 | OLX,R$ 32.000,FIAT,FIAT IDEA ATTRACTIVE 1.4 FIRE FLEX 8V 5P,75000,2014,Hatch,1.4,Não,Branco,Flex,4 portas,Manual,Hidráulica,Castanhal,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/idea-1-4-completo-valente-e-muito-novo-1362207560
RENAULT SANDERO VIBE FLEX 1.0 12V 5P 2019 - 1362208273 | OLX,R$ 46.900,RENAULT,RENAULT SANDERO VIBE FLEX 1.0 12V 5P,76500,2019,Hatch,1.0,Não,Preto,Flex,4 portas,Manual,Hidráulica,Osasco,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-vibe-1362208273
HYUNDAI HB20 UNIQUE 1.0 FLEX 12V MEC. 2014 - 1362208268 | OLX,R$ 38.500,HYUNDAI,HYUNDAI HB20 UNIQUE 1.0 FLEX 12V MEC.,120000,2014,Hatch,1.0,Não,Cinza,Flex,4 portas,Manual,Hidráulica,Teresina,https://pi.olx.com.br/regiao-de-teresina-e-parnaiba/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-0-2014-2015-1362208268
FORD TRANSIT CHASSI 2.4 TDCI DIESEL 2011 - 1362208191 | OLX,R$ 62.500,FORD,FORD TRANSIT CHASSI 2.4 TDCI DIESEL,45000,2011,Van/Utilitário,2.0 - 2.9,Não,Branco,Diesel,2 portas,Manual,Hidráulica,Carapicuíba,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-transit-usada-1362208191
VOLKSWAGEN SANTANA 1.8 MI 2002 - 1362208252 | OLX,,VOLKSWAGEN,VOLKSWAGEN SANTANA 1.8 MI,220000,2002,Hidráulica,2.0 - 2.9,Não,,Álcool,4 portas,Manual,Hidráulica,São José dos Campos,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-carro-santana-abaixo-da-tabela-1362208252
RENAULT LOGAN PRIVILÈGE HI-FLEX 1.6 16V 4P 2008 - 1362208265 | OLX,R$ 15.900,RENAULT,RENAULT LOGAN PRIVILÈGE HI-FLEX 1.6 16V 4P,26287,2008,Sedã,1.6,Não,Prata,Flex,4 portas,Manual,Hidráulica,Goiânia,https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/renault-logan-1362208265
FIAT FIORINO FURG.1.5/1.3/1.3 FIRE/1.3 F.FLEX 2005 - 1362208046 | OLX,R$ 23.500,FIAT,FIAT FIORINO FURG.1.5/1.3/1.3 FIRE/1.3 F.FLEX,160000,2005,Van/Utilitário,1.5,Não,Branco,Flex,2 portas,Manual,Mecânica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-fiorino-1362208046
FIAT STRADA ADVENTURE1.8/ 1.8 LOCKER FLEX CD 2010 - 1362208049 | OLX,,FIAT,FIAT STRADA ADVENTURE1.8/ 1.8 LOCKER FLEX CD,310600,2010,Pick-up,1.8,Não,Vermelho,Flex,2 portas,Manual,Hidráulica,Bocaiúva,https://mg.olx.com.br/regiao-de-montes-claros-e-diamantina/autos-e-pecas/carros-vans-e-utilitarios/strada-adveture-cabine-dupla-1362208049
CHEVROLET OPALA L/SL/SS/ 2.5/4.1 1980 - 1362208072 | OLX,R$ 7.000,CHEVROLET,CHEVROLET OPALA L/SL/SS/ 2.5/4.1,100500,1980,Sedã,2.0 - 2.9,Não,,Gasolina,2 portas,Manual,Mecânica,Araraquara,https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/opala-80-desapego-1362208072
FORD RANGER XLS 2.3 16V 145CV/150CV 4X2 CD 2010 - 1362208073 | OLX,R$ 49.000,FORD,FORD RANGER XLS 2.3 16V 145CV/150CV 4X2 CD,180000,2010,Pick-up,2.0 - 2.9,Não,Cinza,Gasolina,,Manual,Hidráulica,Guarujá,https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-2-3-1362208073
HONDA HR-V LX 1.8 FLEXONE 16V 5P AUT. 2019 - 1362208167 | OLX,R$ 96.990,HONDA,HONDA HR-V LX 1.8 FLEXONE 16V 5P AUT.,83700,2019,SUV,1.8,Não,Azul,Flex,4 portas,Automático,Elétrica,Jaboatão dos Guararapes,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-lx-cvt-2019-otima-oportunidade-carro-extra-so-me-procurar-marcela-1362208167
HONDA FIT EXL 1.5 FLEX/FLEXONE 16V 5P AUT 2015 - 1362207984 | OLX,R$ 57.000,HONDA,HONDA FIT EXL 1.5 FLEX/FLEXONE 16V 5P AUT,125000,2015,Hatch,1.5,Não,,Flex,4 portas,Automático,Hidráulica,Goiânia,https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2015-1362207984
JEEP RENEGADE SPORT 1.8 4X2 FLEX 16V AUT. 2019 - 1355758187 | OLX,R$ 74.900,JEEP,JEEP RENEGADE SPORT 1.8 4X2 FLEX 16V AUT.,79000,2019,SUV,1.8,Não,Preto,Flex,4 portas,Automático,Hidráulica,Juiz de Fora,https://mg.olx.com.br/regiao-de-juiz-de-fora/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-sport-1-8-4x2-flex-16v-aut-2019-1355758187
HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V 2015 - 1357409450 | OLX,R$ 39.900,HYUNDAI,HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,90000,2015,Hatch,1.0,Não,Azul,Flex,4 portas,Manual,Hidráulica,Maceió,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/hb20-comfort-plus-1-0-2015-extra-1357409450
JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT. 2021 - 1358119779 | OLX,R$ 110.990,JEEP,JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,60379,2021,Elétrica,2.0 - 2.9,Não,Prata,Flex,4 portas,Automático,Elétrica,Fortaleza,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-2-0-16v-flex-longitude-automatico-1358119779
RENAULT LOGAN EXPRESSION FLEX 1.6 16V 4P 2011 - 1360045598 | OLX,R$ 26.500,RENAULT,RENAULT LOGAN EXPRESSION FLEX 1.6 16V 4P,102000,2011,Hidráulica,1.6,Não,Branco,Flex,4 portas,Manual,Hidráulica,Andradas,https://mg.olx.com.br/regiao-de-pocos-de-caldas-e-varginha/autos-e-pecas/carros-vans-e-utilitarios/renault-logan-1-6-expression-8v-flex-4p-manual-1360045598
CHEVROLET PRISMA SED. ADVANT. 1.4 8V F.POWER AUT. 2018 - 1362207917 | OLX,R$ 60.000,CHEVROLET,CHEVROLET PRISMA SED. ADVANT. 1.4 8V F.POWER AUT.,127000,2018,Sedã,1.4,Não,Branco,Flex,4 portas,Automático,Hidráulica,Fortaleza,https://ce.olx.com.br/fortaleza-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/prisma-ltz-automatico-unico-dono-1362207917
TOYOTA CD CONQUEST 4X4 2.8 DIE.AUT 2023 - 1359802629 | OLX,R$ 273.000,TOYOTA,TOYOTA CD CONQUEST 4X4 2.8 DIE.AUT,52000,2023,Pick-up,2.0 - 2.9,Não,Cinza,Diesel,4 portas,Automático,Hidráulica,Anápolis,https://go.olx.com.br/grande-goiania-e-anapolis/autos-e-pecas/carros-vans-e-utilitarios/vendo-hilux-srx-2023-23-cinza-1359802629
CHERY TIGGO 8 MAX DRIVE 1.6 TURBO AUT. 2025 - 1360272450 | OLX,R$ 174.900,CHERY,CHERY TIGGO 8 MAX DRIVE 1.6 TURBO AUT.,140000,2025,SUV,1.6,Não,Cinza,Gasolina,4 portas,Automático,Elétrica,São Leopoldo,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chery-tiggo-8-max-drive-1-6-turbo-2025-7-lugares-so-14000km-um-espetaculo-1360272450
CHEVROLET PLUS LT 1.0 12V TB FLEX MEC. 4P 2024 - 1336494106 | OLX,R$ 79.353,CHEVROLET,CHEVROLET PLUS LT 1.0 12V TB FLEX MEC. 4P,31102,2024,Hatch,1.0,Não,Branco,Flex,4 portas,Manual,Elétrica,Contagem,https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-2024-1-0-flex-plus-lt-manual-1336494106
CHEVROLET HATCH LTZ 1.0 12V TB FLEX AUT. 4P 2024 - 1343250592 | OLX,R$ 96.506,CHEVROLET,CHEVROLET HATCH LTZ 1.0 12V TB FLEX AUT. 4P,45803,2024,Hatch,1.0,Não,Prata,Flex,4 portas,Automático,Elétrica,Contagem,https://mg.olx.com.br/belo-horizonte-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-2024-1-0-turbo-flex-ltz-automatico-1343250592
VOLKSWAGEN T-CROSS 1.0 TSI FLEX 12V 5P AUT. 2020 - 1358332387 | OLX,R$ 84.900,VOLKSWAGEN,VOLKSWAGEN T-CROSS 1.0 TSI FLEX 12V 5P AUT.,138000,2020,SUV,1.0,Não,Branco,Flex,4 portas,Automático,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-t-cross-2020-1-0-tsi-flex-automatico-1358332387
BYD SEAL (ELÉTRICO) 2024 - 1360600885 | OLX,R$ 245.000,BYD,BYD SEAL (ELÉTRICO),4100,2024,Coupé,,Não,Azul,Elétrico,4 portas,Automático,,Belém,https://pa.olx.com.br/regiao-de-belem/autos-e-pecas/carros-vans-e-utilitarios/byd-seal-com-apenas-4-mil-km-e-530-cavalos-1360600885
VOLVO XC 40 T-5 HÍBRIDO R-DESIGN 1.5 262CV FWD 2022 - 1335273820 | OLX,R$ 289.900,VOLVO,VOLVO XC 40 T-5 HÍBRIDO R-DESIGN 1.5 262CV FWD,45000,2022,SUV,1.5,Não,Preto,Híbrido,4 portas,Automático,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/volvo-xc40-2022-t5-1-5-hibrido-r-design-gasolina-e-eletrico-automatico-1335273820
JEEP COMMANDER LIMITED T270 1.3 TB FLEX AUT 2023 - 1358617588 | OLX,R$ 174.900,JEEP,JEEP COMMANDER LIMITED T270 1.3 TB FLEX AUT,30000,2023,SUV,1.3,Não,Preto,Flex,4 portas,Automático,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-commander-2023-1-3-t270-limited-tb-flex-automatico-1358617588
HYUNDAI TUCSON 2.0 16V AUT. 2012 - 1359678605 | OLX,R$ 46.900,HYUNDAI,HYUNDAI TUCSON 2.0 16V AUT.,113000,2012,SUV,,Não,,Gasolina,4 portas,Automático,,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-tucson-2012-2-0-gls-gasolina-automatico-1359678605
CHEVROLET TRACKER LT 1.4 TURBO 16V FLEX 4X2 AUT. 2019 - 1360600469 | OLX,R$ 74.000,CHEVROLET,CHEVROLET TRACKER LT 1.4 TURBO 16V FLEX 4X2 AUT.,77000,2019,SUV,1.4,Não,Vermelho,Flex,4 portas,Automático,Elétrica,Recife,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/tracker-turbo-lt-2019-1360600469
CHEVROLET ASTRA 2.0/ CD/ GLS 2.0 MPFI 16V 3P 2001 - 1362209306 | OLX,R$ 14.000,CHEVROLET,CHEVROLET ASTRA 2.0/ CD/ GLS 2.0 MPFI 16V 3P,20000,2001,Sedã,2.0 - 2.9,Sim,Azul,Flex,2 portas,,Mecânica,São Luís,https://ma.olx.com.br/regiao-de-sao-luis/autos-e-pecas/carros-vans-e-utilitarios/astra-2001-1362209306
HYUNDAI I30 2.0 16V 145CV 5P MEC. 2011 - 1362209302 | OLX,R$ 40.000,HYUNDAI,HYUNDAI I30 2.0 16V 145CV 5P MEC.,145900,2011,Hatch,2.0 - 2.9,Não,Preto,Gasolina,4 portas,Manual,Hidráulica,São José dos Campos,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/i30-2011-muito-conservado-1362209302
HONDA CIVIC SEDAN LXR 2.0 FLEXONE 16V AUT. 4P 2015 - 1362209297 | OLX,R$ 73.000,HONDA,HONDA CIVIC SEDAN LXR 2.0 FLEXONE 16V AUT. 4P,108000,2015,Sedã,2.0 - 2.9,Não,Cinza,Flex,4 portas,Automático,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-2015-1362209297
NISSAN LEAF AUT. (ELÉTRICO) 2022 - 1316456623 | OLX,R$ 124.900,NISSAN,NISSAN LEAF AUT. (ELÉTRICO),23000,2022,Hatch,,Não,Preto,Elétrico,4 portas,Automático,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/nissan-leaf-2022-eletrico-automatico-1316456623
MITSUBISHI PAJERO SPORT HPE 3.5 4X4 200CV AUT. 2006 - 1360241678 | OLX,R$ 48.900,MITSUBISHI,MITSUBISHI PAJERO SPORT HPE 3.5 4X4 200CV AUT.,126000,2006,SUV,3.0 - 3.9,Não,Preto,Gasolina,4 portas,Automático,Hidráulica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-pajero-sport-2006-3-5-hpe-4x4-gasolina-automatico-1360241678
PORSCHE TAYCAN 4S (ELÉTRICO) 2021 - 1355916419 | OLX,R$ 529.900,PORSCHE,PORSCHE TAYCAN 4S (ELÉTRICO),9000,2021,Sedã,,Não,Branco,Elétrico,4 portas,Automático,Elétrica,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/porsche-taycan-2021-4s-eletrico-automatico-1355916419
CHEVROLET TRAILBLAZER LTZ 2.8 CTDI DIESEL AUT. 2017 - 1360600651 | OLX,R$ 149.900,CHEVROLET,CHEVROLET TRAILBLAZER LTZ 2.8 CTDI DIESEL AUT.,141000,2017,SUV,2.0 - 2.9,Não,Preto,Diesel,4 portas,Automático,Elétrica,Veranópolis,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/trailblazer-ltz-2-8-2017-unico-dono-1360600651
TOYOTA HILUX CD SRV 4X4 2.7 FLEX 16V AUT. 2020 - 1353915871 | OLX,R$ 174.900,TOYOTA,TOYOTA HILUX CD SRV 4X4 2.7 FLEX 16V AUT.,90000,2020,Pick-up,2.0 - 2.9,Não,Branco,Flex,4 portas,Automático,Hidráulica,Lauro de Freitas,https://ba.olx.com.br/grande-salvador/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-srv-4x4-flex-2020-1353915871
RENAULT CAPTUR INTENSE 1.6 16V FLEX 5P AUT. 2021 - 1360654618 | OLX,R$ 86.000,RENAULT,RENAULT CAPTUR INTENSE 1.6 16V FLEX 5P AUT.,27500,2021,SUV,1.6,Não,Prata,Flex,4 portas,Automático,5,São Paulo,https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/captur-1-6-intense-2021-at-novissima-revisada-e-baixa-km-1360654618
